post_id,day_of_posting,date_of_posting,time_of_posting,post_type,likes,comments,shares,repost,gender,hashtags
0000000000000001,Monday,2024-12-31,10:30:00,carousel,130,28,14,7,M,#Tech,#AI
0000000000000002,Tuesday,2024-12-30,14:15:00,reels,270,62,34,19,F,#ML,#Data,#AI,#Innovation
0000000000000003,Wednesday,2024-12-29,12:00:00,static-images,65,17,8,3,M,
0000000000000004,Thursday,2024-12-28,09:00:00,video-carousel,195,43,22,11,F,#Fitness,#Health,#Lifestyle
0000000000000005,Friday,2024-12-27,11:45:00,mixed-carousel,150,33,17,9,M,#Tech,#AI,#Gadgets
0000000000000006,Saturday,2024-12-26,16:00:00,carousel,110,24,12,6,F,#Fashion,#Beauty
0000000000000007,Sunday,2024-12-25,13:30:00,reels,300,68,39,23,M,#Food,#Travel,#Recipes
0000000000000008,Monday,2024-12-24,08:00:00,static-images,60,14,7,2,F,
0000000000000009,Tuesday,2024-12-23,14:00:00,video-carousel,225,48,25,13,M,#Music,#Learning
0000000000000010,Wednesday,2024-12-22,10:00:00,mixed-carousel,140,30,16,8,F,#Nature,#Travel